,SOLV,COUL,LJ (1-4),LJ (SR),SAS,-TS
GAG,-301.417953,-347.63611833333334,-5.850764606666667,-8.058210766666667,4.064633333333333,-24.03512373
GCG,-314.1503636666667,-394.34379866666666,-5.985439409999999,-10.481172666666668,4.385660000000001,-21.17813117
GDG,-499.4893543333333,-398.3337716666666,-4.379132471666667,-11.8815404,4.443406666666666,-30.06276265
GEG,-496.0884303333333,-401.79676466666666,-7.369716516666665,-11.673424,4.774733333333334,-39.72103374999999
GFG,-302.35087166666665,-394.3098766666667,-3.3270382346,-18.628869,4.994343333333334,-31.793523399999994
GGG,-303.9327483333333,-347.7484996666667,-6.225666566666667,-6.1769212,3.8896699999999993,-26.671097694999993
GHG,-344.48722999999995,-396.1472276666667,-5.549719673333334,-14.424157866666665,4.918686666666667,-31.23747365
GIG,-313.6859593333333,-328.8498053333333,-3.9842551121333334,-14.328870633333333,4.5820533333333335,-26.021786625
GKG,-448.24837033333336,-182.58576233333332,-6.577422199999999,-12.359043933333334,5.026136666666666,-44.033475349999996
GLG,-301.72111,-345.04975866666666,-5.342054291999999,-12.4949388,4.651813333333334,-28.406330695
GMG,-320.640442,-409.57224566666673,-7.379182122666668,-12.717880033333334,4.80372,-42.714757899999995
GNG,-317.02741333333336,-815.766748,-4.689847673,-13.546423666666666,4.48192,-31.87372575
GPG,-292.4953343333333,-263.497484,-1.6743230443666668,-12.157926466666666,4.196526666666666,-21.560627804999996
GQG,-342.648003,-792.586335,-6.483252449666666,-11.287077033333333,4.835663333333334,-39.01173489999999
GRG,-413.3119326666667,-443.1087203333334,-5.828197726666668,-13.590198633333335,5.429633333333333,-48.96487635
GSG,-310.418267,-590.7007566666667,-5.234224871,-8.715915959999998,4.1933,-28.118854464999995
GTG,-307.8595573333333,-586.2278246666666,-4.025251484999999,-11.934982899999998,4.355326666666667,-23.729669055
GVG,-312.191048,-331.29430533333334,-3.7059792666666667,-12.224633433333333,4.3420033333333325,-23.092015649999997
GWG,-321.86431633333336,-412.11345299999994,-3.5394602173333336,-20.53325513333333,5.378923333333334,-32.67873075
GYG,-312.49689400000005,-602.735371,-3.005122233333333,-19.316694066666667,5.13076,-33.23925275
